Item,Category,Sell Price (EUR),Ingredient Cost (EUR),Packaging Cost (EUR),Total COGS (EUR),Margin %,Margin (EUR),Confidence
Avocado Toast,food,6.50,1.77,0.03,1.80,72.3,4.70,0.00
Berry Smoothie,cold_drinks,5.50,0.56,0.22,0.78,85.9,4.72,0.00
Blueberry Muffin,food,3.50,1.77,0.11,1.88,46.2,1.62,0.34
Butter Croissant,food,3.00,1.28,0.11,1.39,53.7,1.61,0.47
Cappuccino,hot_drinks,3.80,0.71,0.18,0.89,76.6,2.91,0.73
Espresso,hot_drinks,2.50,0.38,0.12,0.50,79.8,2.00,0.69
Fresh Lemonade,cold_drinks,3.50,0.70,0.22,0.92,73.6,2.58,0.00
Honey Latte,hot_drinks,4.50,0.93,0.20,1.13,74.9,3.37,0.68
Hot Chocolate,hot_drinks,4.00,0.80,0.18,0.98,75.5,3.02,0.57
Latte,hot_drinks,4.20,0.82,0.20,1.02,75.7,3.18,0.75
Morning Deal (Cappuccino + Croissant),combo,5.50,1.99,0.29,2.28,58.6,3.22,0.57
Oat Milk Latte,hot_drinks,4.80,1.19,0.20,1.40,70.9,3.40,0.68
